metric,metric_id,group1,group2,meandiff,p_adj,sig_level,significant,lower,upper
Hamming Distance (Round 6),hamming_6,CSS,Mid_LLM,-0.11111111111111105,0.9997348929596478,ns,No,-0.8157598134898759,0.5935375912676538
Hamming Distance (Round 6),hamming_6,CSS,Pure_Random,4.125555555555556,0.0,***,Yes,3.471384783510826,4.779726327600285
Hamming Distance (Round 6),hamming_6,CSS,Random,0.013888888888888895,0.9999999998883687,ns,No,-0.7208435866844363,0.7486213644622142
Hamming Distance (Round 6),hamming_6,CSS,Small_LLM,-0.044082125603864764,0.9999994245150312,ns,No,-0.7292236918462993,0.6410594406385699
Hamming Distance (Round 6),hamming_6,CSS,VOI,-0.2444444444444444,0.9966432505858829,ns,No,-1.2929166038195297,0.8040277149306407
Hamming Distance (Round 6),hamming_6,Frontier_LLM,Hybrid,-0.314511006985874,0.1655167078463875,ns,No,-0.6857964265541497,0.05677441258240179
Hamming Distance (Round 6),hamming_6,Frontier_LLM,Mid_LLM,-0.24537037037037035,0.7099059968091641,ns,No,-0.6948991001057158,0.20415835936497506
Hamming Distance (Round 6),hamming_6,Frontier_LLM,Pure_Random,3.9912962962962966,0.0,***,Yes,3.6259393693180417,4.356653223274551
Hamming Distance (Round 6),hamming_6,Frontier_LLM,Random,-0.1203703703703704,0.9956530375706886,ns,No,-0.6157269043491838,0.3749861636084429
Hamming Distance (Round 6),hamming_6,Frontier_LLM,Small_LLM,-0.17834138486312406,0.8983056334862864,ns,No,-0.5966298629336211,0.239947093207373
Hamming Distance (Round 6),hamming_6,Frontier_LLM,VOI,-0.3787037037037037,0.9030570420089766,ns,No,-1.2758325428779054,0.5184251354704978
Hamming Distance (Round 6),hamming_6,Hybrid,Mid_LLM,0.06914063661550363,0.9993051268268905,ns,No,-0.3098401874865362,0.44812146071754344
Hamming Distance (Round 6),hamming_6,Hybrid,Pure_Random,4.305807303282171,0.0,***,Yes,4.031880177442867,4.5797344291214745
Hamming Distance (Round 6),hamming_6,Hybrid,Random,0.19414063661550357,0.8704286874009693,ns,No,-0.23821162940734408,0.6264929026383512
Hamming Distance (Round 6),hamming_6,Hybrid,Small_LLM,0.1361696221227499,0.9266065872853775,ns,No,-0.2051742471148867,0.4775134913603865
Hamming Distance (Round 6),hamming_6,Hybrid,VOI,-0.06419269671782973,0.9999984385232767,ns,No,-0.9281316646187101,0.7997462711830507
Hamming Distance (Round 6),hamming_6,Mid_LLM,Pure_Random,4.236666666666667,0.0,***,Yes,3.8634920609603514,4.609841272372983
Hamming Distance (Round 6),hamming_6,Mid_LLM,Random,0.12499999999999994,0.9948899134164142,ns,No,-0.3761503746467461,0.626150374646746
Hamming Distance (Round 6),hamming_6,Mid_LLM,Small_LLM,0.06702898550724629,0.9997350878619015,ns,No,-0.3581049382621977,0.49216290927669026
Hamming Distance (Round 6),hamming_6,Mid_LLM,VOI,-0.13333333333333336,0.9998256857154236,ns,No,-1.033674244505941,0.7670075778392742
Hamming Distance (Round 6),hamming_6,Pure_Random,Random,-4.111666666666667,0.0,***,Yes,-4.538938597926017,-3.6843947354073174
Hamming Distance (Round 6),hamming_6,Pure_Random,Small_LLM,-4.16963768115942,0.0,***,Yes,-4.504523420439438,-3.8347519418794027
Hamming Distance (Round 6),hamming_6,Pure_Random,VOI,-4.37,0.0,***,Yes,-5.231407778908829,-3.5085922210911713
Hamming Distance (Round 6),hamming_6,Random,Small_LLM,-0.05797101449275366,0.9999516348800116,ns,No,-0.5313005720291846,0.4153585430436772
Hamming Distance (Round 6),hamming_6,Random,VOI,-0.2583333333333333,0.9897805966547101,ns,No,-1.1824089651022653,0.6657422984355988
Hamming Distance (Round 6),hamming_6,Small_LLM,VOI,-0.20036231884057965,0.9972127487373073,ns,No,-1.0855193265856355,0.6847946889044761
Constraint Violations,total_violations,CSS,Frontier_LLM,0.04333333333333333,0.9999988447299032,ns,No,-0.5622956585295448,0.6489623251962114
Constraint Violations,total_violations,CSS,Hybrid,0.28148148148148144,0.8515680507167596,ns,No,-0.32414751038139666,0.8871104733443596
Constraint Violations,total_violations,CSS,Mid_LLM,0.15666666666666665,0.9938119373386061,ns,No,-0.4489623251962115,0.7622956585295447
Constraint Violations,total_violations,CSS,Pure_Random,20.67,0.0,***,Yes,20.064371008137122,21.27562899186288
Constraint Violations,total_violations,CSS,Random,0.0,1.0,ns,No,-0.6056289918628781,0.6056289918628781
Constraint Violations,total_violations,CSS,Small_LLM,0.12,0.9988521832695034,ns,No,-0.4856289918628781,0.7256289918628781
Constraint Violations,total_violations,CSS,VOI,0.0,1.0,ns,No,-0.6056289918628781,0.6056289918628781
Constraint Violations,total_violations,Frontier_LLM,Hybrid,0.2381481481481481,0.9333620458194526,ns,No,-0.36748084371473,0.8437771400110262
Constraint Violations,total_violations,Frontier_LLM,Mid_LLM,0.11333333333333331,0.9992087230758545,ns,No,-0.4922956585295448,0.7189623251962114
Constraint Violations,total_violations,Frontier_LLM,Pure_Random,20.62666666666667,0.0,***,Yes,20.02103767480379,21.232295658529548
Constraint Violations,total_violations,Frontier_LLM,Random,-0.04333333333333333,0.9999988447299032,ns,No,-0.6489623251962114,0.5622956585295448
Constraint Violations,total_violations,Frontier_LLM,Small_LLM,0.07666666666666666,0.9999417612275988,ns,No,-0.5289623251962114,0.6822956585295448
Constraint Violations,total_violations,Frontier_LLM,VOI,-0.04333333333333333,0.9999988447299032,ns,No,-0.6489623251962114,0.5622956585295448
Constraint Violations,total_violations,Hybrid,Mid_LLM,-0.1248148148148148,0.9985201138709556,ns,No,-0.7304438066776929,0.4808141770480633
Constraint Violations,total_violations,Hybrid,Pure_Random,20.38851851851852,0.0,***,Yes,19.78288952665564,20.9941475103814
Constraint Violations,total_violations,Hybrid,Random,-0.28148148148148144,0.8515680507167596,ns,No,-0.8871104733443596,0.32414751038139666
Constraint Violations,total_violations,Hybrid,Small_LLM,-0.16148148148148145,0.992556315500002,ns,No,-0.7671104733443596,0.44414751038139666
Constraint Violations,total_violations,Hybrid,VOI,-0.28148148148148144,0.8515680507167596,ns,No,-0.8871104733443596,0.32414751038139666
Constraint Violations,total_violations,Mid_LLM,Pure_Random,20.513333333333335,0.0,***,Yes,19.907704341470456,21.118962325196215
Constraint Violations,total_violations,Mid_LLM,Random,-0.15666666666666665,0.9938119373386061,ns,No,-0.7622956585295447,0.4489623251962115
Constraint Violations,total_violations,Mid_LLM,Small_LLM,-0.03666666666666665,0.9999996376675102,ns,No,-0.6422956585295447,0.5689623251962115
Constraint Violations,total_violations,Mid_LLM,VOI,-0.15666666666666665,0.9938119373386061,ns,No,-0.7622956585295447,0.4489623251962115
Constraint Violations,total_violations,Pure_Random,Random,-20.67,0.0,***,Yes,-21.27562899186288,-20.064371008137122
Constraint Violations,total_violations,Pure_Random,Small_LLM,-20.55,0.0,***,Yes,-21.15562899186288,-19.94437100813712
Constraint Violations,total_violations,Pure_Random,VOI,-20.67,0.0,***,Yes,-21.27562899186288,-20.064371008137122
Constraint Violations,total_violations,Random,Small_LLM,0.12,0.9988521832695034,ns,No,-0.4856289918628781,0.7256289918628781
Constraint Violations,total_violations,Random,VOI,0.0,1.0,ns,No,-0.6056289918628781,0.6056289918628781
Constraint Violations,total_violations,Small_LLM,VOI,-0.12,0.9988521832695034,ns,No,-0.7256289918628781,0.4856289918628781
Search Space (Candidates After R1),candidates_after_1,CSS,Frontier_LLM,208.5766666666667,0.003184269340579915,**,Yes,43.974827757086956,373.1785055762465
Search Space (Candidates After R1),candidates_after_1,CSS,Hybrid,132.48555555555555,0.22075032264953864,ns,No,-32.116283354024205,297.0873944651353
Search Space (Candidates After R1),candidates_after_1,CSS,Mid_LLM,257.2466666666666,6.580930378352612e-05,***,Yes,92.64482775708686,421.84850557624634
Search Space (Candidates After R1),candidates_after_1,CSS,Pure_Random,301.59,9.798771616331692e-07,***,Yes,136.98816109042022,466.1918389095797
Search Space (Candidates After R1),candidates_after_1,CSS,Random,311.2,3.6368006373077577e-07,***,Yes,146.59816109042023,475.8018389095797
Search Space (Candidates After R1),candidates_after_1,CSS,Small_LLM,284.4159999999998,5.373387883200742e-06,***,Yes,119.81416109042007,449.0178389095796
Search Space (Candidates After R1),candidates_after_1,CSS,VOI,216.62,0.0017754272535228655,**,Yes,52.01816109042025,381.2218389095798
Search Space (Candidates After R1),candidates_after_1,Frontier_LLM,Hybrid,-76.09111111111116,0.8551033038762607,ns,No,-240.69295002069092,88.5107277984686
Search Space (Candidates After R1),candidates_after_1,Frontier_LLM,Mid_LLM,48.6699999999999,0.9861848125098627,ns,No,-115.93183890957985,213.27183890957966
Search Space (Candidates After R1),candidates_after_1,Frontier_LLM,Pure_Random,93.01333333333326,0.6759690837532915,ns,No,-71.58850557624649,257.615172242913
Search Space (Candidates After R1),candidates_after_1,Frontier_LLM,Random,102.62333333333328,0.5549417828017198,ns,No,-61.97850557624648,267.225172242913
Search Space (Candidates After R1),candidates_after_1,Frontier_LLM,Small_LLM,75.83933333333312,0.8572413389416489,ns,No,-88.76250557624664,240.44117224291287
Search Space (Candidates After R1),candidates_after_1,Frontier_LLM,VOI,8.043333333333294,0.9999999184495981,ns,No,-156.55850557624646,172.64517224291305
Search Space (Candidates After R1),candidates_after_1,Hybrid,Mid_LLM,124.76111111111106,0.29288537308028173,ns,No,-39.84072779846869,289.36295002069085
Search Space (Candidates After R1),candidates_after_1,Hybrid,Pure_Random,169.10444444444443,0.03910948351703514,*,Yes,4.502605534864671,333.7062833540242
Search Space (Candidates After R1),candidates_after_1,Hybrid,Random,178.71444444444444,0.022493657645449527,*,Yes,14.112605534864684,343.3162833540242
Search Space (Candidates After R1),candidates_after_1,Hybrid,Small_LLM,151.93044444444428,0.0951361315298015,ns,No,-12.671394465135478,316.532283354024
Search Space (Candidates After R1),candidates_after_1,Hybrid,VOI,84.13444444444445,0.7778613647430863,ns,No,-80.4673944651353,248.7362833540242
Search Space (Candidates After R1),candidates_after_1,Mid_LLM,Pure_Random,44.34333333333336,0.9920757631945029,ns,No,-120.25850557624639,208.94517224291312
Search Space (Candidates After R1),candidates_after_1,Mid_LLM,Random,53.953333333333376,0.9749848877165681,ns,No,-110.64850557624638,218.55517224291313
Search Space (Candidates After R1),candidates_after_1,Mid_LLM,Small_LLM,27.169333333333213,0.9996538463809791,ns,No,-137.43250557624654,191.77117224291297
Search Space (Candidates After R1),candidates_after_1,Mid_LLM,VOI,-40.62666666666661,0.995367770335964,ns,No,-205.22850557624636,123.97517224291315
Search Space (Candidates After R1),candidates_after_1,Pure_Random,Random,9.610000000000014,0.9999997185307344,ns,No,-154.99183890957974,174.21183890957977
Search Space (Candidates After R1),candidates_after_1,Pure_Random,Small_LLM,-17.17400000000015,0.9999844222697883,ns,No,-181.7758389095799,147.4278389095796
Search Space (Candidates After R1),candidates_after_1,Pure_Random,VOI,-84.96999999999997,0.7689215673889889,ns,No,-249.57183890957972,79.63183890957978
Search Space (Candidates After R1),candidates_after_1,Random,Small_LLM,-26.784000000000162,0.9996851745626826,ns,No,-191.38583890957992,137.8178389095796
Search Space (Candidates After R1),candidates_after_1,Random,VOI,-94.57999999999998,0.6567180263073789,ns,No,-259.1818389095797,70.02183890957977
Search Space (Candidates After R1),candidates_after_1,Small_LLM,VOI,-67.79599999999982,0.9159068747419827,ns,No,-232.39783890957958,96.80583890957993
Search Space Reduction (Round 1),reduction_rate_1,CSS,Frontier_LLM,-3.7055975188014827,0.003182483424751692,**,Yes,-6.629822564999183,-0.7813724726037821
Search Space Reduction (Round 1),reduction_rate_1,CSS,Hybrid,-2.353625076488882,0.22076942667920296,ns,No,-5.277850122686583,0.5705999697088187
Search Space Reduction (Round 1),reduction_rate_1,CSS,Mid_LLM,-4.570430852134805,6.570222930313285e-05,***,Yes,-7.494655898332506,-1.6462058059371047
Search Space Reduction (Round 1),reduction_rate_1,CSS,Pure_Random,-5.357790015988698,9.803864946533736e-07,***,Yes,-8.2820150621864,-2.4335649697909973
Search Space Reduction (Round 1),reduction_rate_1,CSS,Random,-5.528513057381431,3.6388064594827796e-07,***,Yes,-8.452738103579133,-2.6042880111837308
Search Space Reduction (Round 1),reduction_rate_1,CSS,Small_LLM,-5.052804185468162,5.372595629715704e-06,***,Yes,-7.977029231665862,-2.128579139270461
Search Space Reduction (Round 1),reduction_rate_1,CSS,VOI,-3.8482856635281877,0.0017759100701655317,**,Yes,-6.772510709725888,-0.924060617330487
Search Space Reduction (Round 1),reduction_rate_1,Frontier_LLM,Hybrid,1.3519724423126007,0.8550169227807388,ns,No,-1.5722526038851,4.276197488510301
Search Space Reduction (Round 1),reduction_rate_1,Frontier_LLM,Mid_LLM,-0.8648333333333227,0.986167048162624,ns,No,-3.7890583795310233,2.059391712864378
Search Space Reduction (Round 1),reduction_rate_1,Frontier_LLM,Pure_Random,-1.6521924971872153,0.6761275268666408,ns,No,-4.576417543384916,1.2720325490104853
Search Space Reduction (Round 1),reduction_rate_1,Frontier_LLM,Random,-1.8229155385799487,0.5551100128168063,ns,No,-4.747140584777649,1.101309507617752
Search Space Reduction (Round 1),reduction_rate_1,Frontier_LLM,Small_LLM,-1.347206666666679,0.8572950716772993,ns,No,-4.27143171286438,1.5770183795310215
Search Space Reduction (Round 1),reduction_rate_1,Frontier_LLM,VOI,-0.142688144726705,0.9999999192623136,ns,No,-3.0669131909244056,2.7815369014709956
Search Space Reduction (Round 1),reduction_rate_1,Hybrid,Mid_LLM,-2.2168057756459234,0.29267467567647065,ns,No,-5.141030821843624,0.7074192705517772
Search Space Reduction (Round 1),reduction_rate_1,Hybrid,Pure_Random,-3.004164939499816,0.039115706276874995,*,Yes,-5.928389985697517,-0.07993989330211537
Search Space Reduction (Round 1),reduction_rate_1,Hybrid,Random,-3.1748879808925494,0.02249771465624162,*,Yes,-6.09911302709025,-0.2506629346948488
Search Space Reduction (Round 1),reduction_rate_1,Hybrid,Small_LLM,-2.69917910897928,0.09511893846723452,ns,No,-5.6234041551769804,0.2250459372184208
Search Space Reduction (Round 1),reduction_rate_1,Hybrid,VOI,-1.4946605870393057,0.7778764826255877,ns,No,-4.418885633237006,1.429564459158395
Search Space Reduction (Round 1),reduction_rate_1,Mid_LLM,Pure_Random,-0.7873591638538926,0.9921013224554105,ns,No,-3.7115842100515932,2.136865882343808
Search Space Reduction (Round 1),reduction_rate_1,Mid_LLM,Random,-0.958082205246626,0.9750470428870193,ns,No,-3.8823072514443266,1.9661428409510746
Search Space Reduction (Round 1),reduction_rate_1,Mid_LLM,Small_LLM,-0.4823733333333564,0.9996552810927233,ns,No,-3.406598379531057,2.441851712864344
Search Space Reduction (Round 1),reduction_rate_1,Mid_LLM,VOI,0.7221451886066177,0.9953520475418098,ns,No,-2.202079857591083,3.6463702348043183
Search Space Reduction (Round 1),reduction_rate_1,Pure_Random,Random,-0.17072304139273342,0.9999997185638955,ns,No,-3.094948087590434,2.753502004804967
Search Space Reduction (Round 1),reduction_rate_1,Pure_Random,Small_LLM,0.3049858305205362,0.9999844634890624,ns,No,-2.6192392156771644,3.229210876718237
Search Space Reduction (Round 1),reduction_rate_1,Pure_Random,VOI,1.5095043524605103,0.7689371039929065,ns,No,-1.4147206937371903,4.433729398658211
Search Space Reduction (Round 1),reduction_rate_1,Random,Small_LLM,0.4757088719132696,0.9996857055154688,ns,No,-2.448516174284431,3.3999339181109702
Search Space Reduction (Round 1),reduction_rate_1,Random,VOI,1.6802273938532437,0.6567378579075687,ns,No,-1.243997652344457,4.604452440050944
Search Space Reduction (Round 1),reduction_rate_1,Small_LLM,VOI,1.204518521939974,0.9158750352190702,ns,No,-1.7197065242577265,4.128743568137675
Convergence Rate (Hamming/round),convergence_rate,CSS,Frontier_LLM,-0.05067188813801948,0.1798328637887867,ns,No,-0.11127297322070424,0.009929196944665278
Convergence Rate (Hamming/round),convergence_rate,CSS,Hybrid,-0.04104578734756714,0.4431468426978472,ns,No,-0.1016468724302519,0.01955529773511762
Convergence Rate (Hamming/round),convergence_rate,CSS,Mid_LLM,-0.059874342125751046,0.05553094063585973,ns,No,-0.1204754272084358,0.0007267429569337153
Convergence Rate (Hamming/round),convergence_rate,CSS,Pure_Random,-1.1089847715736028,0.0,***,Yes,-1.1695858566562876,-1.048383686490918
Convergence Rate (Hamming/round),convergence_rate,CSS,Random,-0.10990180214128742,1.3383702375246997e-06,***,Yes,-0.17050288722397217,-0.04930071705860266
Convergence Rate (Hamming/round),convergence_rate,CSS,Small_LLM,-0.033280383582841244,0.7074352974719023,ns,No,-0.093881468665526,0.027320701499843517
Convergence Rate (Hamming/round),convergence_rate,CSS,VOI,0.05544560817323285,0.10136052224706371,ns,No,-0.005155476909451909,0.11604669325591761
Convergence Rate (Hamming/round),convergence_rate,Frontier_LLM,Hybrid,0.009626100790452341,0.9997318409857646,ns,No,-0.05097498429223242,0.0702271858731371
Convergence Rate (Hamming/round),convergence_rate,Frontier_LLM,Mid_LLM,-0.009202453987731563,0.9998014470878144,ns,No,-0.06980353907041632,0.0513986310949532
Convergence Rate (Hamming/round),convergence_rate,Frontier_LLM,Pure_Random,-1.0583128834355833,0.0,***,Yes,-1.118913968518268,-0.9977117983528985
Convergence Rate (Hamming/round),convergence_rate,Frontier_LLM,Random,-0.059229914003267936,0.060857806132314396,ns,No,-0.1198309990859527,0.0013711710794168247
Convergence Rate (Hamming/round),convergence_rate,Frontier_LLM,Small_LLM,0.01739150455517824,0.9884194323577362,ns,No,-0.04320958052750652,0.077992589637863
Convergence Rate (Hamming/round),convergence_rate,Frontier_LLM,VOI,0.10611749631125234,3.7105100036960437e-06,***,Yes,0.045516411228567574,0.16671858139393708
Convergence Rate (Hamming/round),convergence_rate,Hybrid,Mid_LLM,-0.018828554778183904,0.9815664532918,ns,No,-0.07942963986086866,0.04177253030450086
Convergence Rate (Hamming/round),convergence_rate,Hybrid,Pure_Random,-1.0679389842260356,0.0,***,Yes,-1.1285400693087204,-1.0073378991433508
Convergence Rate (Hamming/round),convergence_rate,Hybrid,Random,-0.06885601479372028,0.013521894688791947,*,Yes,-0.12945709987640502,-0.008254929711035516
Convergence Rate (Hamming/round),convergence_rate,Hybrid,Small_LLM,0.007765403764725898,0.9999367521845199,ns,No,-0.05283568131795886,0.06836648884741066
Convergence Rate (Hamming/round),convergence_rate,Hybrid,VOI,0.0964913955208,4.285032180006976e-05,***,Yes,0.03589031043811523,0.15709248060348474
Convergence Rate (Hamming/round),convergence_rate,Mid_LLM,Pure_Random,-1.0491104294478517,0.0,***,Yes,-1.1097115145305365,-0.9885093443651669
Convergence Rate (Hamming/round),convergence_rate,Mid_LLM,Random,-0.050027460015536374,0.1931009748992687,ns,No,-0.11062854509822113,0.010573625067148387
Convergence Rate (Hamming/round),convergence_rate,Mid_LLM,Small_LLM,0.0265939585429098,0.8858702698242128,ns,No,-0.03400712653977496,0.08719504362559456
Convergence Rate (Hamming/round),convergence_rate,Mid_LLM,VOI,0.1153199502989839,2.9404399382038093e-07,***,Yes,0.05471886521629914,0.17592103538166864
Convergence Rate (Hamming/round),convergence_rate,Pure_Random,Random,0.9990829694323153,0.0,***,Yes,0.9384818843496305,1.0596840545150001
Convergence Rate (Hamming/round),convergence_rate,Pure_Random,Small_LLM,1.0757043879907615,0.0,***,Yes,1.0151033029080767,1.1363054730734463
Convergence Rate (Hamming/round),convergence_rate,Pure_Random,VOI,1.1644303797468356,0.0,***,Yes,1.1038292946641508,1.2250314648295204
Convergence Rate (Hamming/round),convergence_rate,Random,Small_LLM,0.07662141855844617,0.0032903682846945337,**,Yes,0.016020333475761414,0.13722250364113092
Convergence Rate (Hamming/round),convergence_rate,Random,VOI,0.16534741031452027,0.0,***,Yes,0.10474632523183551,0.22594849539720502
Convergence Rate (Hamming/round),convergence_rate,Small_LLM,VOI,0.0887259917560741,0.0002629555240457604,***,Yes,0.028124906673389335,0.14932707683875884
